Sl.,State,State,State,District,Assessment Unit,Total,Recharge,Recharge,Recharge,Recharge,Recharge,Total,Total Natural,Annual,Irrigation,Industrial,Domestic,Total,Annual GW,Net Ground,Stage of,Categorization
No,code,District,District,,Name,Geographical,Worthy,from,from Other,from,from Other,Annual,Discharges,Extractable,Use (Ham),Use (Ham),Use (Ham),Extraction,Allocation,Water,Ground,(OE/Critical/
"",,Code,Block,,,Area,Area,Rainfall-,Sources-,Rainfall-,Sources-,Ground,(Ham),Ground,,,,(Ham),for,Availability,Water,Semi critical/
"",,,Code,,,,,Monsoon,Monsoon,Non-,Non-,Water,,Water,,,,,Domestic,for future,Extraction,Safe)
"",,,,,,,,,,Monsoon,Monsoon,(Ham),,Resource,,,,,Use as on,use  (Ham),(%),
"",,,,,,,,,,,,Recharge,,(Ham),,,,,2025  (Ham),,,
1,MH,MH01,MH010100,Ahmednagar,Akola,123350,123350,5177,596.7,780.3,2235.7,8789.8,439.5,8350.3,5994.7,0,649.5,6644.2,649.5,2367.6,79.6,semi_critical
2,MH,MH01,MH010200,Ahmednagar,Jamkhed,68603,68603,4420.3,387.8,684.9,1095.7,6588.8,329.4,6259.4,3591.1,0,286.9,3878,286.9,2381.4,62,safe
3,MH,MH01,MH010300,Ahmednagar,Karjat,139398,139398,7782.1,1022,1567.9,2659.7,13031.6,651.6,12380,7176.8,0,241.9,7418.7,241.9,4961.3,59.9,safe
4,MH,MH01,MH010400,Ahmednagar,Kopargaon,66643.39,66643.39,3490.2,866.9,578.7,3199,8134.9,415.4,7719.5,6723.3,0,469.8,7193.2,469.8,1436.7,93.2,critical
5,MH,MH01,MH010500,Ahmednagar,Nagar,131868,131868,8009.3,918.7,1378.8,2300.6,12607.4,630.4,11977.1,7568.6,0,436.5,8005.1,436.5,4033.3,66.8,safe
6,MH,MH01,MH010600,Ahmednagar,Newasa,132780,132780,8212.1,1717.2,1185.1,6541.5,17655.9,882.8,16773,14122.1,0,448.1,14570.2,458.7,3259.9,86.9,semi_critical
7,MH,MH01,MH010700,Ahmednagar,Parner,177332,177332,9951.6,1528.7,1739.3,3715.1,16934.7,863.2,16071.5,5916,0,709.4,6625.4,709.4,9446.2,41.2,safe
8,MH,MH01,MH010800,Ahmednagar,Pathardi,110910,110910,7296.1,449,1197.3,2538,11480.3,574,10906.3,8619.4,0,479,9098.4,479,2814.6,83.4,semi_critical
9,MH,MH01,MH010900,Ahmednagar,Rahuri,93486,93486,4853.6,1802.3,897.5,5900.4,13453.8,672.7,12781.1,11776.7,0,393.3,12170,394.2,2783.6,95.2,critical
10,MH,MH01,MH011000,Ahmednagar,Rhata,65448.4,65448.4,3409.2,904.8,532.2,3476.7,8323,416.1,7906.8,8773.4,0,213.2,8986.6,213.2,109.2,113.7,over_exploited
11,MH,MH01,MH011100,Ahmednagar,Sangamner,164094.93,164094.93,9044.6,884.7,949.1,3614.8,14493.2,724.7,13768.6,12014.9,0,773.8,12788.7,773.8,2665.2,92.9,critical
12,MH,MH01,MH011200,Ahmednagar,Shevgaon,94578,94578,6398.1,359,755.8,1783.2,9296.1,464.8,8831.3,6955.6,0,403.8,7359.4,403.8,2198.7,83.3,semi critical
13,MH,MH01,MH011300,Ahmednagar,Shrigonda,135667,135667,6048,921.3,1608.9,3319.9,11898.2,693.6,11204.6,8417.3,0,328.4,8745.6,328.4,3134,78.1,semi_critical
14,MH,MH01,MH011400,Ahmednagar,Shrirampur,58316.28,58316.28,3322.1,966.9,542.7,3545.3,8377,418.9,7958.1,6938.6,0,363.2,7301.8,363.2,1554,91.8,critical
15,MH,MH02,MH020100,Akola,Akola,99521.87,99521.87,3642.7,242.7,54.4,795.9,4735.8,288.9,4446.9,2109.7,0.2,522.1,2632,564.1,1814.9,59.2,safe
16,MH,MH02,MH020200,Akola,Akot,80449.23,80449.23,3641.4,134.1,53.2,820.1,4648.8,304.3,4344.5,2677.5,0,138,2815.4,192.8,1529.1,64.8,safe
17,MH,MH02,MH020300,Akola,Balapur,67013.08,67013.08,3882.6,164.2,21,651.5,4719.5,317.5,4402,2440.5,0.3,268.3,2709.1,268.9,1701,61.5,safe
18,MH,MH02,MH020400,Akola,Barsi Takli,68347.37,68347.37,4601.3,368,57.8,1080.6,6107.7,463.3,5644.4,3312.1,0,719.1,4031.3,719.1,1613.2,71.4,semi_critical
19,MH,MH02,MH020500,Akola,Murtizapur,76798.03,76798.03,4119.6,309.9,7.2,1095.9,5532.6,293.4,5239.2,3233.1,0.1,244.4,3477.6,257,1761.6,66.4,safe
20,MH,MH02,MH020600,Akola,Patur,59873.3,59873.3,4861.4,293.6,9,1150.9,6314.9,373.6,5941.4,3522.3,0,228.4,3750.7,228.4,2196.8,63.1,safe
21,MH,MH02,MH020700,Akola,Telhara,62161.99,62161.99,4100.5,167.8,4.8,3305.4,7578.5,740.2,6838.3,4248.8,0,134.3,4383.1,145.3,2490.2,64.1,safe
22,MH,MH03,MH030100,Amravati,Achlapur,63812,63812,4764.5,322,143.3,2766.2,7996,747.9,7248.1,5583.2,0,424,6007.2,425.3,2029.4,82.9,semi_critical
23,MH,MH03,MH030200,Amravati,Amravati,80309,80309,5751.7,317.3,116.6,1427.7,7613.3,578.3,7035,4315.9,0,426.1,4741.9,443.2,2293.1,67.4,safe
24,MH,MH03,MH030300,Amravati,Anjangaon Surji,52089,52089,2338,111.6,105,2882.9,5437.4,383,5054.4,2558.7,0,97.9,2656.7,111.9,2397.8,52.6,safe
25,MH,MH03,MH030400,Amravati,Bhatkuli,57991,57991,346.2,13.2,10.1,41.7,411.2,20.6,390.6,185,0,28.9,213.8,831.8,176.8,54.7,safe
26,MH,MH03,MH030500,Amravati,Chandur Bazar,66563,66563,4710.8,266.4,32.5,1673.8,6683.5,486.8,6196.6,6904.4,0,369.9,7274.3,369.9,1403.3,117.4,over_exploited
27,MH,MH03,MH030600,Amravati,Chandur Railway,47062,47062,3930.7,225.8,134.7,1043.6,5334.8,323.5,5011.4,2585.9,0,601.3,3187.2,601.3,1989.7,63.6,safe
28,MH,MH03,MH030700,Amravati,Chikhaldara,31728,31728,2353.9,196.2,23.9,644.9,3218.8,248.2,2970.6,1693,0,154.4,1847.4,154.4,1192.2,62.2,safe
29,MH,MH03,MH030800,Amravati,Daryapur,77689,77689,0,0,0,0,0,0,0,0,0,0,0,189.8,0,,salinity
30,MH,MH03,MH030900,Amravati,Dhamangaon,59692,59692,4770,159.5,187.1,1076.9,6193.5,452.5,5741,3273.8,0,464.1,3737.9,464.1,2003.1,65.1,safe
"",,,,,Railway,,,,,,,,,,,,,,,,,
31,MH,MH03,MH031000,Amravati,Dharni,39180,39180,2744,173.6,0,933.6,3851.2,226.6,3624.7,1659.3,0,207.6,1866.9,207.6,1765.3,51.5,safe
32,MH,MH03,MH031100,Amravati,Morshi,70106,70106,5437.9,937.3,13.9,3112.3,9501.3,620.2,8881.1,6982.5,0,402.9,7385.4,402.9,1681.4,83.2,semi_critical
33,MH,MH03,MH031200,Amravati,Nandgaon,70595,70595,5490.9,371.6,261.1,1312.2,7435.7,372.1,7063.6,4655.4,0,442.7,5098,442.7,2165.5,72.2,semi_critical
34,MH,MH03,MH031300,Amravati,Tiwsa,53891,53891,4472.2,365.6,115.5,4080.2,9033.5,483.7,8549.8,5298.2,0,231.8,5529.9,231.8,3117.1,64.7,safe
35,MH,MH03,MH031400,Amravati,Warud,68532,68532,6383.6,1126.7,84.5,3487.9,11082.7,1027.5,10055.2,11779.7,0,358.2,12137.9,358.2,36.5,120.7,over_exploited
36,MH,MH04,MH040100,Aurangabad,Aurangabad,147407.25,147407.25,8278.3,772.7,442.9,4337.2,13831,691.5,13139.5,8275.3,0,665.5,8940.8,665.5,4198.7,68,safe
37,MH,MH04,MH040200,Aurangabad,Fulambre,39998.75,39998.75,3457.1,241.2,131.1,1341.6,5171,258.6,4912.4,3367.4,0,127.9,3495.4,127.9,1417.1,71.2,semi_critical
38,MH,MH04,MH040300,Aurangabad,Gangapur,128019,128019,10303.8,1000.4,650.7,3305.2,15260.1,785.3,14474.8,8708.7,0,497.2,9205.9,497.2,5268.9,63.6,safe
39,MH,MH04,MH040400,Aurangabad,Kannad,128047,128047,13329.2,1310.5,871.1,3467.6,18978.3,984.3,17994,10011.9,0,512.3,10524.2,512.3,7469.8,58.5,safe
40,MH,MH04,MH040500,Aurangabad,Khuldabad,43724,43724,3986.2,437.3,243.6,1871.5,6538.6,326.9,6211.7,3807.7,0,212,4019.7,211.9,2192,64.7,safe
41,MH,MH04,MH040600,Aurangabad,Paithan,149988,149988,11950.3,600.7,393.6,7448.1,20392.8,1019.7,19373.1,12353.5,0,456.1,12809.6,456.1,6563.5,66.1,safe
42,MH,MH04,MH040700,Aurangabad,Sillod,117696,117696,10265.6,590.6,533.8,3486.8,14876.9,750,14126.9,8724.1,0,392.1,9116.2,392.1,5010.7,64.5,safe
43,MH,MH04,MH040800,Aurangabad,Soyegaon,60928,60928,3513.9,233.6,359.2,1715.9,5822.6,299,5523.6,2979.4,0,108,3087.3,108,2436.3,55.9,safe
44,MH,MH04,MH040900,Aurangabad,Vaijapur,134366,134366,9674.7,2128.5,1233.6,4646.3,17683.1,884.2,16798.9,11124.4,0,491.4,11615.9,491.4,5183.1,69.1,safe
45,MH,MH05,MH050100,Beed,Ambejogai,89860,89860,7632.4,679.3,337.1,1945.2,10594,537.4,10056.6,4989.2,2.7,411.3,5403.2,411.3,4653.4,53.7,safe
46,MH,MH05,MH050200,Beed,Ashti,143644,143644,10554.4,1441,1064.4,4302.3,17362,868.1,16493.9,9451.8,4.2,899,10355,899,6138.8,62.8,safe
47,MH,MH05,MH050300,Beed,Beed,134779,134779,10164.5,1325.8,846.8,3694.6,16031.7,801.6,15230.1,9115.7,7.1,669.6,9792.4,669.6,5437.7,64.3,safe
48,MH,MH05,MH050400,Beed,Dharur,23576,23576,2042.8,214.4,93.6,671.5,3022.3,151.1,2871.1,1457.6,0.2,95.9,1553.7,95.9,1317.4,54.1,safe
49,MH,MH05,MH050500,Beed,Gevrai,147921,147921,10959.3,1264.1,1255.8,5221.6,18700.9,1023.7,17677.1,11206.2,0.5,714.4,11921,714.4,5756.1,67.4,safe
50,MH,MH05,MH050600,Beed,Kaij,132030,132030,11190.5,1102,596.1,2073.6,14962.3,748.1,14214.1,8711.4,2.1,346.3,9059.8,346.3,5154.3,63.7,safe
51,MH,MH05,MH050700,Beed,Majalgaon,92096,92096,7180.9,531.3,606.9,3828.2,12147.3,709,11438.3,6120.3,19.1,444.9,6584.2,444.9,4854.1,57.6,safe
52,MH,MH05,MH050800,Beed,Parli,63526,63526,5459.8,609.7,248.2,5621.6,11939.3,620.8,11318.5,3980.6,3.3,297.4,4281.4,297.5,7037.1,37.8,safe
53,MH,MH05,MH050900,Beed,Patoda,72377,72377,5399.9,855.1,411,2239.9,8906,450.1,8455.9,5351.1,0.3,351.9,5703.4,351.9,2752.5,67.4,safe
54,MH,MH05,MH051000,Beed,Shirur Ka,61407,61407,4289.1,680,313.5,1868,7150.7,447.9,6702.8,3788,0,332.1,4120.1,332.1,2582.7,61.5,safe
55,MH,MH05,MH051100,Beed,Wadvani,73989,73989,6028.5,544.7,385.8,2514.5,9473.5,473.7,8999.8,4274.6,0.1,334.4,4609.1,334.4,4390.7,51.2,safe
56,MH,MH06,MH060100,Bhandara,Bhandara,63776,63776,4570.9,1250,80.7,2948.5,8850.1,566,8284.1,2833.2,25.7,699,3557.9,753.9,4671.3,42.9,safe
57,MH,MH06,MH060200,Bhandara,Lakhandur,45038,45038,4953.9,32441,27.8,3266.5,40689.2,3827,36862.2,2729.8,22.7,437.5,3190,437.5,33672.2,8.7,safe
58,MH,MH06,MH060300,Bhandara,Lakhani,46600,46600,3994.7,574.5,11.7,1595.4,6176.3,308.8,5867.5,2718.7,30.8,431.4,3181,431.4,2686.5,54.2,safe
59,MH,MH06,MH060400,Bhandara,Mohadi,51494,51494,3101.6,1132.1,65.6,1867.3,6166.5,312.1,5854.4,2823.7,46.1,444.1,3314,444.6,2540,56.6,safe
60,MH,MH06,MH060500,Bhandara,Pauni,64046,64046,6396.3,7854.9,123.3,1840,16214.6,1185.7,15028.8,4964,26.6,509.6,5500.3,511.5,9526.7,36.6,safe
61,MH,MH06,MH060600,Bhandara,Sakoli,53420,53420,4588.4,631.7,13.5,2021.9,7255.6,373.2,6882.4,3045.9,16.7,528.2,3590.8,528.6,3291.2,52.2,safe
62,MH,MH06,MH060700,Bhandara,Tumsar,72123,72123,4712.8,1524,95.1,2649.2,8981.1,487.1,8494,3298.8,3,651.9,3953.7,651.9,4540.2,46.5,safe
63,MH,MH07,MH070100,Buldhana,Buldhana,60748,60748,5436.7,540.4,39.2,1940.4,7956.7,415.5,7541.2,5937.1,0,294.1,6231.2,294.1,1353.6,82.6,semi_critical
64,MH,MH07,MH070200,Buldhana,Chikhali,93581,93581,8174.9,768.3,40.4,2535.4,11518.9,610.7,10908.2,7964.2,0,362.8,8327.1,362.8,2581.1,76.3,semi_critical
65,MH,MH07,MH070300,Buldhana,Deulgaon Raja,44866,44866,4108.8,406.7,1.1,1269.5,5786.2,289.3,5496.9,3593.4,0,210.1,3803.5,210.1,1693.4,69.2,safe
66,MH,MH07,MH070400,Buldhana,Jalgaon,54218,54218,3758.7,213.1,52.2,1437.5,5461.4,291.1,5170.3,5721.1,0,170,5891.1,182.4,617.5,113.9,over_exploited
67,MH,MH07,MH070500,Buldhana,Khamgaon,96087,96087,7048.8,596.8,30,2584.4,10260,694.7,9565.3,5898,0,389.3,6287.3,389.3,3315.4,65.7,safe
68,MH,MH07,MH070600,Buldhana,Lonar,57912,57912,5301,446.4,17.9,1587.2,7352.5,507.5,6845.1,4486.4,0,273.3,4759.7,273.3,2085.4,69.5,safe
69,MH,MH07,MH070700,Buldhana,Malakapur,44372,44372,3470.3,285.9,0.1,1400.3,5156.5,264.1,4892.4,3210,0,156.1,3366,156.1,1526.4,68.8,safe
70,MH,MH07,MH070800,Buldhana,Mehkar,90285,90285,8212.7,608.6,11,2221.4,11053.7,648.4,10405.3,5932,0,378.2,6310.3,378.3,4095,60.6,safe
71,MH,MH07,MH070900,Buldhana,Motala,56018,56018,3864.5,562.5,0.1,1453.9,5880.9,312.1,5568.9,3106.4,0,244.8,3351.2,244.8,2217.6,60.2,safe
72,MH,MH07,MH071000,Buldhana,Nandura,53625,53625,3910.6,204.7,6.8,1152.2,5274.4,299.8,4974.5,3786.7,0,131.3,3918,165.5,1067.1,78.8,semi_critical
73,MH,MH07,MH071100,Buldhana,Sangrampur,51627,51627,3100.4,145.9,49.3,1176.5,4472.1,349.7,4122.4,4599.7,0,143.5,4743.1,170.9,901.1,115.1,over_exploited
74,MH,MH07,MH071200,Buldhana,Shegaon,50979,50979,2609.6,131,3.8,477.5,3221.9,191.4,3030.5,1432.4,0,214.6,1647,251.5,1383.5,54.3,safe
75,MH,MH07,MH071300,Buldhana,Sindkhed Raja,66297,66297,5863.2,595.5,12.1,1804.8,8275.6,475.9,7799.7,5159.8,0,286.3,5446.1,286.3,2353.6,69.8,safe
76,MH,MH08,MH080100,Chandrapur,Ballarpur,43059,43059,5869.6,31.5,35.5,127.7,6064.3,303.2,5761.1,492.8,1.4,531.3,1025.6,531.3,4735.5,17.8,safe
77,MH,MH08,MH080200,Chandrapur,Bhadravati,142621,142621,12784.1,259.4,279.8,636.8,13960.1,698,13262.1,1483.5,2.3,1462.6,2948.4,1462.6,10313.7,22.2,safe
78,MH,MH08,MH080300,Chandrapur,Brahmapuri,72363,72363,7350.6,122.7,11.6,475.5,7960.5,460.3,7500.2,1863.3,3.2,1436.7,3303.2,1436.8,4197,44,safe
79,MH,MH08,MH080400,Chandrapur,Chandrapur,94061,94061,9945.5,54.3,149.3,270.3,10419.5,521,9898.5,981.1,4.1,1147,2132.2,1147,7766.3,21.5,safe
80,MH,MH08,MH080500,Chandrapur,Chimmur,64777,64777,5100.3,234.4,114,507.1,5955.8,300.4,5655.4,1188.8,0.5,1349.8,2539.1,1349.8,3116.2,44.9,safe
81,MH,MH08,MH080600,Chandrapur,Gondpipri,73430,73430,7151.1,80.8,122.9,212.5,7567.2,378.4,7188.8,737.7,1.4,1099.5,1838.6,1099.5,5350.2,25.6,safe
82,MH,MH08,MH080700,Chandrapur,Jiwati,43178,43178,3129.3,96.1,57.6,175.3,3458.2,197.8,3260.5,430.5,1.2,613.4,1045.1,613.3,2215.4,32.1,safe
83,MH,MH08,MH080800,Chandrapur,Korpana,43159,43159,1994.6,235.7,39.1,466.1,2735.5,183.5,2552.1,345.3,2.6,449.7,797.7,449.7,1754.3,31.3,safe
84,MH,MH08,MH080900,Chandrapur,Mul,40572,40572,3933.8,404.7,43.7,1145.8,5528,286.1,5241.9,676.6,0.3,1032.7,1709.7,1032.7,3532.2,32.6,safe
85,MH,MH08,MH081000,Chandrapur,Nagbhind,65337,65337,6945.7,701.3,23.6,1551.1,9221.7,523.4,8698.3,1695.8,2.7,1215.5,2914.1,1215.5,5784.2,33.5,safe
"Sl.No","Statecode","StateDistrictCode","StateDistrictBlockCode",District,"Assessment UnitName","TotalGeographicalArea","RechargeWorthyArea","RechargefromRainfall-Monsoon","Rechargefrom OtherSources-Monsoon","RechargefromRainfall-Non-Monsoon","Rechargefrom OtherSources-Non-Monsoon","TotalAnnualGroundWater(Ham)Recharge","Total NaturalDischarges(Ham)","AnnualExtractableGroundWaterResource(Ham)","IrrigationUse (Ham)","IndustrialUse (Ham)","DomesticUse (Ham)","TotalExtraction(Ham)","Annual GWAllocationforDomesticUse as on2025  (Ham)","Net GroundWaterAvailabilityfor futureuse  (Ham)","Stage ofGroundWaterExtraction(%)","Categorization(OE/Critical/Semi critical/Safe)",
86,MH,MH08,MH081100,Chandrapur,Pobhurna,36463,36463,4008.3,152.2,76.1,488.4,4725,245.5,4479.5,620,0.3,622.4,1242.7,622.4,3236.8,27.7,safe,
87,MH,MH08,MH081200,Chandrapur,Rajura,82548,82548,7162.4,122.6,123.5,321.6,7730.1,390.9,7339.1,738.4,1.8,1237.4,1977.6,1237.4,5361.5,26.9,safe,
88,MH,MH08,MH081300,Chandrapur,Sawali,59050,59050,5067.3,1289.1,96.5,2304.3,8757.2,439.8,8317.4,594.8,0.5,1451.9,2047.3,1451.9,6270.1,24.6,safe,
89,MH,MH08,MH081400,Chandrapur,Sindewali,78649,78649,8241.7,832.1,21.2,1960.6,11055.5,688.9,10366.7,1129.4,1,2235.6,3366.1,2235.6,7000.6,32.5,safe,
90,MH,MH08,MH081500,Chandrapur,Warora,108390,108390,10229.4,527.5,277.5,1193.2,12227.6,611.4,11616.3,1967.3,0.6,1947.4,3915.2,1947.4,7701,33.7,safe,
91,MH,MH09,MH090100,Dhule,Dhule,182626,182626,13045.9,1633,0,4755.6,19434.5,1012.6,18421.9,10955.8,44.2,394,11394,394,7028,61.9,safe,
92,MH,MH09,MH090200,Dhule,Sakri,196767,196767,11221.6,3123.4,0,6480.8,20825.8,1306.7,19519,9153,8.8,526.3,9688.2,526.3,9830.8,49.6,safe,
93,MH,MH09,MH090300,Dhule,Shirpur,130779,130779,11320.2,1281.6,0,5548.5,18150.3,907.5,17242.8,7315.1,34.9,436.9,7786.8,436.9,9455.9,45.2,safe,
94,MH,MH09,MH090400,Dhule,Sindkheda,131960,131960,9586.5,1169.8,0,4063.5,14819.9,778.6,14041.3,6437.8,14.8,399.3,6852,399.3,7189.3,48.8,safe,
95,MH,MH10,MH100100,Gadchiroli,Aheri,114098.49,114098.49,10416.3,153.2,0,466.2,11035.7,667.2,10368.5,1158,0,417.6,1575.6,417.6,8792.8,15.2,safe,
96,MH,MH10,MH100200,Gadchiroli,Armori,63493.87,63493.87,7151.5,594.6,0,1531,9277,488,8789,2629.7,0.2,504.5,3134.4,504.5,5654.6,35.7,safe,
97,MH,MH10,MH100300,Gadchiroli,Bhamragad,37688.2,37688.2,4277.7,31.3,0,85.5,4394.6,364.4,4030.1,210.8,0,125.5,336.3,125.5,3693.8,8.3,safe,
98,MH,MH10,MH100400,Gadchiroli,Chamorshi,125583.7,125583.7,10859.3,509,0,1259.4,12627.8,773,11854.8,2593.3,1.3,1009.8,3604.5,1009.9,8250.3,30.4,safe,
99,MH,MH10,MH100500,Gadchiroli,Dhanora,75416.25,75416.25,8520.2,210,0,888.5,9618.7,502.7,9116,2172.9,0,383.5,2556.5,383.5,6559.5,28,safe,
100,MH,MH10,MH100600,Gadchiroli,Etapalli,114792.15,114792.15,12839.2,150.4,0,623.5,13613.1,717.5,12895.6,1671,0,540.5,2211.6,540.5,10684.1,17.1,safe,
101,MH,MH10,MH100700,Gadchiroli,Gadchiroli,51743.8,51743.8,6041.8,148.5,0,639,6829.3,375.6,6453.6,1443.8,0,315.6,1759.4,315.6,4694.2,27.3,safe,
102,MH,MH10,MH100800,Gadchiroli,Korchi,38658.66,38658.66,4394.4,148.7,0,464,5007.2,251.2,4756,1067.2,0,200.7,1267.9,200.7,3488.1,26.7,safe,
103,MH,MH10,MH100900,Gadchiroli,Kurkheda,76871.88,76871.88,9181.9,267.6,0,1223.9,10673.4,533.7,10139.7,3081.9,0,297.9,3379.8,297.9,6760,33.3,safe,
104,MH,MH10,MH101000,Gadchiroli,Mulchera,70866.1,70866.1,6670.6,213.3,0,664.2,7548.1,387.4,7160.7,1524.2,0,186.6,1710.8,186.6,5449.9,23.9,safe,
105,MH,MH10,MH101100,Gadchiroli,Soroncha,78563,78563,8610.1,214.2,0,1077,9901.3,535.5,9365.8,2954.7,0,392,3346.8,392,6019.1,35.7,safe,
106,MH,MH10,MH101200,Gadchiroli,Wadsa,38873,38873,3744.8,1145.8,0,1999.7,6890.3,393.7,6496.7,1304.2,0,408.6,1712.8,408.6,4783.9,26.4,safe,
107,MH,MH11,MH110100,Gondia,Amgaon,35689.05,35689.05,3236.8,687.9,93.6,1024.6,5043,252.2,4790.8,577.7,28.1,812.3,1418.1,812.3,3372.7,29.6,safe,
108,MH,MH11,MH110200,Gondia,Arjuni Moregaon,87477.02,87477.02,9239.8,1549.6,2.1,4405.5,15197.1,1125.7,14071.4,1696.6,24.9,715,2436.5,715,11634.9,17.3,safe,
109,MH,MH11,MH110300,Gondia,Deori,80783.71,80783.71,7891.5,436.4,1.8,496.3,8825.9,458.8,8367.1,813.2,12.1,462.2,1287.5,462.3,7079.6,15.4,safe,
110,MH,MH11,MH110400,Gondia,Gondia,62169.46,62169.46,5042.3,1031.5,238,2416.8,8728.5,607.9,8120.6,1611.5,100.7,1042.6,2754.7,1042.6,5365.9,33.9,safe,
111,MH,MH11,MH110500,Gondia,Goregaon,41385.44,41385.44,3639.5,535,118.3,728.7,5021.4,251.1,4770.3,1250.6,86,757.3,2093.9,757.3,2676.4,43.9,safe,
112,MH,MH11,MH110600,Gondia,Sadak Arjuni,60770.81,60770.81,5559.6,552.6,29.7,2734.3,8876.2,518.1,8358.1,2383.4,24.2,627.6,3035.2,627.6,5322.9,36.3,safe,
113,MH,MH11,MH110700,Gondia,Salekasa,39296,39296,4048.1,680.5,89.3,2017.8,6835.7,513.8,6321.8,884.6,18.2,587.9,1490.7,587.9,4831.1,23.6,safe,
114,MH,MH11,MH110800,Gondia,Tirora,52133.26,52133.26,4022.9,1209.4,72.8,2590.2,7895.3,645,7250.3,963.5,24.4,1025.2,2013.1,1025.2,5237.2,27.8,safe,
